peakset,peakset_prob,file,m/z,rt,intensity,trans,trans_prob,precursor mass,members
4425,1.0,1,307.163070521,290.335998535,4288195.0,M+H,1.0000,307.16307,2
4426,1.0,2,131.105804906,444.856994629,167687.625,M+NH4,1.0000,114.07930,2
4427,1.0,2,114.079301582,449.811004639,707047.8125,M+H,1.0000,114.07930,2
4434,1.0,2,280.103318303,560.760009766,60951.0664062,M+Na,1.0000,258.12151,2
4435,1.0,2,258.121506242,559.515991211,1699774.0,M+H,1.0000,258.12151,2
4441,1.0,2,164.094968592,328.549987793,142387.390625,M+ACN+H,0.5370,123.06843,2
4442,1.0,0,155.09468551,327.720001221,170945.9375,M+CH3OH+H,0.9990,123.06846,2
4443,1.0,0,123.068459012,334.186004639,191217.921875,M+H,1.0000,123.06846,2
4443,1.0,2,123.068434866,327.308013916,275999.71875,M+H,1.0000,123.06843,2
4450,1.0,1,290.05124153,746.119018555,54284.5625,M+Na,1.0000,268.06936,2
4451,1.0,1,268.06935952,744.854980469,256950.0625,M+H,1.0000,268.06936,2
4452,1.0,0,679.472971712,218.244995117,2931464.5,M+NH4,1.0000,662.44628,2
4452,1.0,1,679.472831557,219.503997803,2700339.5,M+NH4,1.0000,662.44602,3
4452,1.0,2,679.47299057,219.212997437,1396060.25,M+NH4,1.0000,662.44627,2
4453,1.0,1,700.401463656,216.848007202,225906.59375,M+K,1.0000,662.44602,3
4454,1.0,0,662.446284481,219.48399353,3320170.0,M+H,1.0000,662.44628,2
4454,1.0,1,662.446021387,219.503997803,3551465.5,M+H,1.0000,662.44602,3
4454,1.0,2,662.446267355,217.973999023,1587429.25,M+H,1.0000,662.44627,2
4456,1.0,0,188.031997495,686.518981934,196767.828125,M+CH3OH+H,1.0000,156.00586,2
4456,1.0,1,188.031955125,686.736022949,169892.359375,M+CH3OH+H,1.0000,156.00587,2
4456,1.0,2,188.032041869,685.687988281,224253.453125,M+CH3OH+H,1.0000,156.00589,2
4457,1.0,0,156.005860303,689.007019043,455854.46875,M+H,1.0000,156.00586,2
4457,1.0,1,156.00587221,690.471008301,549383.0,M+H,1.0000,156.00587,2
4457,1.0,2,156.005890626,688.544006348,600316.125,M+H,1.0000,156.00589,2
4459,1.0,2,675.64922655,1332.47998047,92050.8828125,M+K,1.0000,637.69376,2
4460,1.0,2,637.693758671,1331.05004883,189257.125,M+H,1.0000,637.69376,2
4477,1.0,0,189.074914633,484.00201416,1521742.375,M+H+NH4,0.9930,360.11693,2
4478,1.0,0,360.11692993,491.622009277,1668906.375,M+H,1.0000,360.11693,2
4481,1.0,0,217.976881067,648.791015625,200107.515625,M+ACN+H,1.0000,176.95029,2
4481,1.0,1,217.976933236,648.794006348,265925.15625,M+ACN+H,1.0000,176.95028,2
4482,1.0,0,176.95028792,646.271972656,315099.59375,M+H,1.0000,176.95029,2
4482,1.0,1,176.950283055,648.794006348,305578.0,M+H,1.0000,176.95028,2
4489,1.0,0,360.200724194,409.089996338,837440.25,M+2ACN+H,1.0000,278.14741,2
4489,1.0,1,360.20091181,410.042999268,565808.875,M+2ACN+H,1.0000,278.14756,2
4490,1.0,0,278.147408627,410.32598877,26891066.0,M+H,1.0000,278.14741,2
4490,1.0,1,278.147562805,412.733001709,25312288.0,M+H,1.0000,278.14756,2
4502,1.0,1,474.268672046,299.761993408,68003.7578125,M+2ACN+H,1.0000,392.21597,2
4503,1.0,1,392.215966757,295.67199707,1180779.125,M+H,1.0000,392.21597,2
4508,1.0,0,275.1155864,293.227996826,273813.5625,M+CH3OH+H,1.0000,243.08943,2
4508,1.0,1,275.115620124,294.429992676,290964.40625,M+CH3OH+H,1.0000,243.08941,2
4509,1.0,0,243.089433456,299.618011475,1062471.375,M+H,1.0000,243.08943,2
4509,1.0,1,243.089405569,298.518005371,1027569.0625,M+H,1.0000,243.08941,2
4512,1.0,0,184.146329218,256.117004395,121268.304688,M+IsoProp+H,0.7480,124.08881,2
4513,1.0,0,124.088811116,252.384994507,146677.578125,M+H,1.0000,124.08881,2
4516,1.0,0,244.130891048,261.653991699,109969.59375,M+IsoProp+H,0.9030,184.07355,2
4517,1.0,0,184.073550333,261.653991699,209836.734375,M+H,1.0000,184.07355,2
4529,1.0,0,201.075179419,560.986999512,131081.15625,M+2H,1.0000,401.14322,2
4530,1.0,0,401.143224777,560.986999512,1291489.25,M+H,1.0000,401.14322,2
4534,1.0,0,137.083919751,498.00201416,600214.625,M+NH4,0.9990,120.05756,2
4534,1.0,1,137.083981711,498.906005859,484369.6875,M+NH4,1.0000,120.05757,2
4534,1.0,2,137.084022518,505.656005859,528323.25,M+NH4,1.0000,120.05756,2
4535,1.0,0,120.057556272,496.763000488,771350.1875,M+H,1.0000,120.05756,2
4535,1.0,1,120.057570356,500.145996094,668881.8125,M+H,1.0000,120.05757,2
4535,1.0,2,120.057557532,504.414001465,811704.25,M+H,1.0000,120.05756,2
4536,1.0,0,301.038545749,276.096008301,152827.9375,M+K,1.0000,263.08260,2
4536,1.0,1,301.038591375,277.529998779,221538.4375,M+K,1.0000,263.08266,2
4536,1.0,2,301.038697552,272.447998047,165088.28125,M+K,1.0000,263.08266,2
4537,1.0,0,263.08259744,274.851013184,1535043.75,M+H,1.0000,263.08260,2
4537,1.0,1,263.082663565,277.529998779,1449220.75,M+H,1.0000,263.08266,2
4537,1.0,2,263.08266032,269.589996338,888980.8125,M+H,1.0000,263.08266,2
4545,1.0,2,304.127395076,540.79498291,800314.0,M+ACN+H,0.9960,263.10042,2
4546,1.0,0,295.126574966,550.958007812,251653.4375,M+CH3OH+H,1.0000,263.10043,2
4547,1.0,0,263.100426033,554.770019531,2797967.0,M+H,1.0000,263.10043,2
4547,1.0,2,263.100421043,550.732971191,2543768.75,M+H,1.0000,263.10042,2
4553,1.0,0,223.120729018,409.089996338,723898.125,M+CH3OH+H,0.9990,191.09449,2
4553,1.0,1,223.120830219,410.042999268,630421.1875,M+CH3OH+H,1.0000,191.09456,2
4553,1.0,2,223.120791511,414.710998535,531392.0,M+CH3OH+H,0.5230,191.09457,2
4554,1.0,0,191.094485704,409.089996338,2148342.75,M+H,1.0000,191.09449,2
4554,1.0,1,191.09455879,410.042999268,2887201.0,M+H,1.0000,191.09456,2
4554,1.0,2,191.094573939,413.476013184,3960755.25,M+H,1.0000,191.09457,2
4559,1.0,0,361.246336263,277.70199585,136601.59375,M+IsoProp+H,0.9990,301.18898,2
4560,1.0,0,301.188975816,280.188995361,165628.40625,M+H,1.0000,301.18898,2
4561,1.0,0,279.084494559,609.646972656,76230336.0,M+Na,1.0000,257.10264,3
4561,1.0,1,279.084544462,609.906005859,73439520.0,M+Na,1.0000,257.10268,3
4561,1.0,2,279.084748859,608.04699707,60489788.0,M+Na,1.0000,257.10286,3
4562,1.0,0,295.058406023,608.411010742,2876538.5,M+K,0.9380,257.10264,3
4562,1.0,1,295.058453705,609.906005859,3075741.25,M+K,0.9220,257.10268,3
4562,1.0,2,295.058674298,606.809997559,3279039.25,M+K,0.8250,257.10286,3
4563,1.0,0,257.102636146,605.939025879,1099428992.0,M+H,1.0000,257.10264,3
4563,1.0,1,257.102679418,606.018005371,1164620672.0,M+H,1.0000,257.10268,3
4563,1.0,2,257.102856838,605.539001465,1225078272.0,M+H,1.0000,257.10286,3
4575,1.0,2,157.03653029,494.438995361,533554.25,M+Na,1.0000,135.05449,3
4576,1.0,2,173.010323647,496.915008545,153644.59375,M+K,1.0000,135.05449,3
4577,1.0,2,135.054487361,494.438995361,656112704.0,M+H,1.0000,135.05449,3
4582,1.0,2,239.115599299,277.608001709,371861.0,M+CH3OH+H,0.6890,207.08952,3
4583,1.0,2,245.045212612,278.851989746,135592.28125,M+K,0.9710,207.08952,3
4584,1.0,2,207.089518447,280.095001221,1232354.375,M+H,1.0000,207.08952,3
4601,1.0,1,156.089880484,573.617980957,448303.0625,M+ACN+H,1.0000,115.06328,4
4602,1.0,0,137.045281769,577.268005371,20002934.0,M+Na,1.0000,115.06329,2
4602,1.0,1,137.045261893,578.562011719,17394914.0,M+Na,1.0000,115.06328,4
4602,1.0,2,137.045374077,576.992004395,18153576.0,M+Na,1.0000,115.06336,3
4603,1.0,1,175.120754413,571.101989746,600170.25,M+IsoProp+H,1.0000,115.06328,4
4603,1.0,2,175.120825613,569.533996582,477597.6875,M+IsoProp+H,1.0000,115.06336,3
4604,1.0,0,115.063285734,577.268005371,2079356160.0,M+H,1.0000,115.06329,2
4604,1.0,1,115.063276359,578.562011719,2110473216.0,M+H,1.0000,115.06328,4
4604,1.0,2,115.063358769,576.992004395,2243652608.0,M+H,1.0000,115.06336,3
4607,1.0,0,228.147341569,363.205993652,968184.3125,M+ACN+H,0.8400,187.12080,2
4607,1.0,1,228.14735686,363.82598877,835095.25,M+ACN+H,0.9230,187.12081,2
4607,1.0,2,228.147314681,362.489990234,783624.8125,M+ACN+H,0.9990,187.12077,2
4608,1.0,0,187.120799642,363.205993652,1286083.75,M+H,1.0000,187.12080,2
4608,1.0,1,187.120806091,363.82598877,895977.5,M+H,1.0000,187.12081,2
4608,1.0,2,187.120771398,360.92401123,1367606.375,M+H,1.0000,187.12077,2
4622,1.0,0,352.222822758,248.292007446,1189699.5,M+Na,1.0000,330.24073,2
4622,1.0,1,352.222831551,250.79699707,849994.125,M+Na,0.9990,330.24074,2
4622,1.0,2,352.223141115,248.401000977,813259.625,M+Na,0.5990,330.24074,2
4623,1.0,0,330.240725465,253.628005981,1282687.0,M+H,1.0000,330.24073,2
4623,1.0,1,330.240743603,258.804992676,1001354.0625,M+H,1.0000,330.24074,2
4623,1.0,2,330.240743625,252.309005737,1083144.625,M+H,1.0000,330.24074,2
4627,1.0,2,154.099339911,240.294998169,598479.4375,M+ACN+2H,0.9980,266.16458,2
4628,1.0,2,266.164575249,233.731002808,1185689.375,M+H,1.0000,266.16458,2
4632,1.0,0,193.095111026,547.239013672,397622.1875,M+CH3OH+H,1.0000,161.06880,2
4632,1.0,1,193.0949788,544.473999023,373726.1875,M+CH3OH+H,0.9990,161.06877,2
4632,1.0,2,193.095117704,543.270019531,383000.96875,M+CH3OH+H,0.9950,161.06882,2
4633,1.0,0,161.068800059,545.999023438,1468150.25,M+H,1.0000,161.06880,2
4633,1.0,1,161.068766167,550.677001953,1281434.75,M+H,1.0000,161.06877,2
4633,1.0,2,161.06882191,549.494018555,2006055.875,M+H,1.0000,161.06882,2
4638,1.0,0,177.078989364,445.890014648,134402.25,M+CH3OH+H,1.0000,145.05277,2
4639,1.0,1,84.0210878611,444.307006836,467159.28125,M+H+Na,1.0000,145.05276,2
4640,1.0,0,145.052765355,445.890014648,1282431.75,M+H,1.0000,145.05277,2
4640,1.0,1,145.052759001,443.065002441,1330252.75,M+H,1.0000,145.05276,2
4645,1.0,0,238.131567494,406.430999756,1182195.5,M+ACN+H,1.0000,197.10509,4
4645,1.0,1,238.131601876,407.562011719,1376218.375,M+ACN+H,0.8520,197.10521,4
4645,1.0,2,238.131671686,412.239013672,1037399.5625,M+ACN+H,0.8060,197.10524,5
4646,1.0,0,229.13123492,418.037994385,344029.625,M+CH3OH+H,1.0000,197.10509,4
4646,1.0,2,229.131445353,420.897003174,329148.40625,M+CH3OH+H,1.0000,197.10524,5
4647,1.0,0,214.131535243,409.089996338,762813.0625,M+NH4,1.0000,197.10509,4
4647,1.0,1,214.131740328,410.042999268,794137.4375,M+NH4,0.6840,197.10521,4
4647,1.0,2,214.131742362,414.710998535,771014.8125,M+NH4,0.8320,197.10524,5
4648,1.0,1,235.061022642,402.209014893,142042.0,M+K,1.0000,197.10521,4
4648,1.0,2,235.061008744,407.07901001,105547.460938,M+K,1.0000,197.10524,5
4649,1.0,0,197.105094317,409.089996338,13601193.0,M+H,1.0000,197.10509,4
4649,1.0,1,197.105209137,410.042999268,11520469.0,M+H,1.0000,197.10521,4
4649,1.0,2,197.105235055,414.710998535,11247250.0,M+H,1.0000,197.10524,5
4661,1.0,1,246.157714719,280.018005371,206765.59375,M+2ACN+H,1.0000,164.10489,3
4661,1.0,2,246.157713863,277.608001709,140207.46875,M+2ACN+H,1.0000,164.10481,2
4662,1.0,0,181.131449559,281.432006836,97638.671875,M+NH4,1.0000,164.10490,2
4662,1.0,1,181.131442392,282.687011719,87688.953125,M+NH4,1.0000,164.10489,3
4663,1.0,0,164.104901869,283.92098999,322624.28125,M+H,1.0000,164.10490,2
4663,1.0,1,164.104890993,285.17401123,360849.34375,M+H,1.0000,164.10489,3
4663,1.0,2,164.104808497,280.095001221,150037.875,M+H,1.0000,164.10481,2
4688,1.0,0,358.14628159,711.693969727,62874.4882812,M+Na,1.0000,336.16436,2
4688,1.0,1,358.146568649,713.565979004,32462.7402344,M+Na,0.9990,336.16434,2
4689,1.0,0,336.164359438,709.177001953,13096386.0,M+H,1.0000,336.16436,2
4689,1.0,1,336.164343815,708.435974121,11840978.0,M+H,1.0000,336.16434,2
4690,1.0,0,503.185157743,653.757995605,1717733.125,M+NH4,1.0000,486.15852,2
4690,1.0,1,503.18513901,672.62701416,1193150.5,M+NH4,1.0000,486.15849,2
4690,1.0,2,503.185162374,653.137023926,1838193.375,M+NH4,1.0000,486.15849,2
4691,1.0,0,486.158516178,659.99597168,6549144.0,M+H,1.0000,486.15852,2
4691,1.0,1,486.158485504,670.145996094,6858344.5,M+H,1.0000,486.15849,2
4691,1.0,2,486.158493218,661.989013672,7691662.0,M+H,1.0000,486.15849,2
4697,1.0,0,242.103341818,480.070007324,181529.203125,M+ACN+Na,1.0000,179.09461,2
4698,1.0,0,179.094607421,486.476013184,7622726.0,M+H,1.0000,179.09461,2
4699,1.0,0,437.189970567,510.903015137,225681.890625,M+ACN+H,0.9990,396.16440,2
4700,1.0,0,396.164396391,505.634002686,430523.71875,M+H,1.0000,396.16440,2
4701,1.0,0,174.050435054,588.458984375,14247685.0,M+Na,1.0000,152.06845,3
4701,1.0,1,174.050433878,588.528015137,17075742.0,M+Na,1.0000,152.06844,3
4701,1.0,2,174.050544743,586.932006836,10193791.0,M+Na,1.0000,152.06856,3
4702,1.0,0,169.095025861,589.700012207,3557995.25,M+NH4,0.9980,152.06845,3
4702,1.0,1,169.095010394,588.528015137,4567011.0,M+NH4,1.0000,152.06844,3
4702,1.0,2,169.09516454,585.653991699,3878854.5,M+NH4,1.0000,152.06856,3
4703,1.0,0,152.06844521,585.96697998,21324176.0,M+H,1.0000,152.06845,3
4703,1.0,1,152.068441304,588.528015137,23435580.0,M+H,1.0000,152.06844,3
4703,1.0,2,152.068564224,586.932006836,23635354.0,M+H,1.0000,152.06856,3
4705,1.0,2,174.052895842,429.747009277,149338.609375,M+H+NH4,1.0000,330.07167,2
4706,1.0,2,330.071673977,427.268005371,190947.84375,M+H,1.0000,330.07167,2
4715,1.0,1,167.055590236,283.929992676,54665.7734375,M+Na,1.0000,145.07390,3
4716,1.0,0,183.029752723,282.677001953,121296.953125,M+K,1.0000,145.07389,2
4716,1.0,1,183.029706672,285.17401123,187430.015625,M+K,1.0000,145.07390,3
4716,1.0,2,183.02980012,280.095001221,88420.6796875,M+K,1.0000,145.07390,2
4717,1.0,0,145.073891508,283.92098999,3485224.0,M+H,1.0000,145.07389,2
4717,1.0,1,145.073900192,283.929992676,3666464.5,M+H,1.0000,145.07390,3
4717,1.0,2,145.073897324,278.851989746,1400033.25,M+H,1.0000,145.07390,2
4725,1.0,2,184.121201273,391.140014648,289943.0,M+ACN+H,0.6720,142.08738,2
4726,1.0,1,203.152257908,394.209991455,129809.03125,M+IsoProp+H,0.7370,142.08737,2
4727,1.0,1,143.094643861,398.299987793,1079292.5,M+H,1.0000,142.08737,2
4727,1.0,2,143.094660952,392.744995117,2298749.25,M+H,1.0000,142.08738,2
4729,1.0,2,184.121199631,324.752990723,242591.828125,M+NH4,1.0000,167.09465,2
4730,1.0,2,167.094651912,328.549987793,860276.3125,M+H,1.0000,167.09465,2
4731,1.0,0,241.131250241,244.410003662,210831.109375,M+CH3OH+H,1.0000,209.10514,2
4731,1.0,2,241.131290661,243.10899353,126621.125,M+CH3OH+H,1.0000,209.10518,4
4732,1.0,2,247.06093363,243.10899353,146767.453125,M+K,1.0000,209.10518,4
4733,1.0,2,269.162488961,243.10899353,100388.664062,M+IsoProp+H,0.5710,209.10518,4
4734,1.0,0,209.105144675,244.410003662,1156074.875,M+H,1.0000,209.10514,2
4734,1.0,2,209.105183234,243.10899353,1047759.8125,M+H,1.0000,209.10518,4
4737,1.0,0,446.266939281,213.255996704,370827.34375,M+CH3OH+H,1.0000,414.24081,2
4737,1.0,2,446.266930125,214.080993652,412742.8125,M+CH3OH+H,0.8570,414.24072,2
4738,1.0,0,414.240810154,212.020004272,461470.625,M+H,1.0000,414.24081,2
4738,1.0,2,414.240724667,214.080993652,513992.5,M+H,1.0000,414.24072,2
4745,1.0,0,247.093003077,418.037994385,4085482.75,M+Na,0.8310,225.11112,4
4745,1.0,1,247.093187785,416.450012207,4020772.75,M+Na,0.8740,225.11125,4
4745,1.0,2,247.093226464,419.658996582,3264036.5,M+Na,0.7040,225.11133,3
4746,1.0,0,263.06696349,416.79800415,10967855.0,M+K,1.0000,225.11112,4
4746,1.0,1,263.067103149,416.450012207,13280774.0,M+K,1.0000,225.11125,4
4746,1.0,2,263.067166616,419.658996582,18684580.0,M+K,0.9990,225.11133,3
4747,1.0,0,285.168328204,415.511993408,157356.953125,M+IsoProp+H,1.0000,225.11112,4
4747,1.0,1,285.168743573,412.733001709,185183.953125,M+IsoProp+H,0.9990,225.11125,4
4748,1.0,0,225.111115266,415.511993408,69277000.0,M+H,1.0000,225.11112,4
4748,1.0,1,225.111250806,416.450012207,77140448.0,M+H,1.0000,225.11125,4
4748,1.0,2,225.111330724,419.658996582,79672448.0,M+H,1.0000,225.11133,3
4749,1.0,2,235.1420377,514.583984375,641610.6875,M+IsoProp+H,1.0000,175.08446,2
4750,1.0,2,175.084461257,507.161010742,7826604.5,M+H,1.0000,175.08446,2
4758,1.0,0,279.083092406,491.622009277,1237644.375,M+Na,1.0000,257.10114,2
4758,1.0,1,279.083118194,493.941009521,1198400.375,M+Na,1.0000,257.10115,3
4758,1.0,2,279.082949449,486.808990479,714931.125,M+Na,1.0000,257.10103,4
4759,1.0,2,295.056883848,486.808990479,629530.4375,M+K,1.0000,257.10103,4
4760,1.0,1,317.158842843,487.553009033,310049.28125,M+IsoProp+H,1.0000,257.10115,3
4760,1.0,2,317.158736346,491.960998535,265370.0,M+IsoProp+H,0.9030,257.10103,4
4761,1.0,0,257.101142309,493.036987305,12743071.0,M+H,1.0000,257.10114,2
4761,1.0,1,257.10115319,493.941009521,13410911.0,M+H,1.0000,257.10115,3
4761,1.0,2,257.101029993,493.20098877,12210580.0,M+H,1.0000,257.10103,4
4767,1.0,0,196.084901685,447.139007568,279124.90625,M+ACN+H,0.9340,155.05822,3
4767,1.0,1,196.08484697,449.302001953,267253.625,M+ACN+H,0.7670,155.05819,2
4767,1.0,2,196.084852443,444.856994629,340148.625,M+ACN+H,0.9990,155.05818,2
4768,1.0,0,187.084458251,454.625,1113647.5,M+CH3OH+H,0.9990,155.05822,3
4769,1.0,0,155.058219961,449.622009277,4158336.5,M+H,1.0000,155.05822,3
4769,1.0,1,155.058192079,450.542999268,4523361.0,M+H,1.0000,155.05819,2
4769,1.0,2,155.058180701,451.049987793,2984560.75,M+H,1.0000,155.05818,2
4770,1.0,0,172.084836185,459.597991943,311482.34375,M+IsoProp+H,0.9040,112.02728,2
4770,1.0,1,172.084804174,458.031005859,293676.53125,M+IsoProp+H,0.7610,112.02725,2
4770,1.0,2,172.084831949,460.010009766,273463.4375,M+IsoProp+H,0.9810,112.02729,2
4771,1.0,0,112.027277128,460.834991455,12722221.0,M+H,1.0000,112.02728,2
4771,1.0,1,112.027254599,461.74798584,12717834.0,M+H,1.0000,112.02725,2
4771,1.0,2,112.027292576,462.592987061,9527223.0,M+H,1.0000,112.02729,2
4772,1.0,2,214.131678212,437.303985596,1152951.0,M+NH4,1.0000,197.10514,2
4773,1.0,2,197.105140992,441.023010254,1482970.0,M+H,1.0000,197.10514,2
4777,1.0,0,245.08977796,473.644989014,221258.25,M+ACN+H,0.9990,204.06346,2
4778,1.0,0,204.063464092,464.583007812,430667.34375,M+H,1.0000,204.06346,2
4786,1.0,0,325.08428244,585.96697998,361279.09375,M+Na,1.0000,303.10270,2
4786,1.0,2,325.084625442,585.653991699,303612.5,M+Na,1.0000,303.10293,2
4787,1.0,0,303.102696191,587.219970703,423968.8125,M+H,1.0000,303.10270,2
4787,1.0,2,303.102926567,588.16998291,522186.65625,M+H,1.0000,303.10293,2
4791,1.0,0,408.15472991,243.171005249,263086.90625,M+Na,1.0000,386.17275,3
4791,1.0,1,408.154884895,236.324005127,223799.96875,M+Na,1.0000,386.17289,3
4792,1.0,0,424.128649126,240.354003906,3658699.0,M+K,1.0000,386.17275,3
4792,1.0,1,424.128769381,239.134002686,4460694.0,M+K,1.0000,386.17289,3
4792,1.0,2,424.128751958,240.294998169,3611154.5,M+K,1.0000,386.17285,2
4793,1.0,0,386.172753811,239.110992432,12622975.0,M+H,1.0000,386.17275,3
4793,1.0,1,386.172889824,240.376998901,12889066.0,M+H,1.0000,386.17289,3
4793,1.0,2,386.172849999,240.294998169,7011929.0,M+H,1.0000,386.17285,2
4794,1.0,1,244.088085064,410.042999268,481041.28125,M+DMSO+H,1.0000,166.07429,2
4794,1.0,2,244.088138492,414.710998535,350719.8125,M+DMSO+H,0.5210,166.07427,2
4795,1.0,1,166.074290478,411.279998779,696008.0,M+H,1.0000,166.07429,2
4795,1.0,2,166.0742736,414.710998535,872392.4375,M+H,1.0000,166.07427,2
4803,1.0,2,398.156712411,292.20300293,221293.390625,M+K,1.0000,360.20172,2
4804,1.0,2,360.201717268,294.691009521,313006.125,M+H,1.0000,360.20172,2
4805,1.0,2,287.100367028,412.239013672,850237.1875,M+NH4,1.0000,270.07386,2
4806,1.0,2,270.073860908,412.239013672,4045603.0,M+H,1.0000,270.07386,2
4807,1.0,2,366.113748357,647.997009277,549814.3125,M+Na,1.0000,344.13175,2
4808,1.0,2,344.131745706,643.005004883,772942.1875,M+H,1.0000,344.13175,2
4811,1.0,0,331.82547132,1378.84997559,31132.2089844,M+Na,0.8400,309.84365,3
4812,1.0,0,347.799631598,1377.59997559,61006.546875,M+K,1.0000,309.84365,3
4812,1.0,1,347.799584551,1373.7800293,62056.6601562,M+K,1.0000,309.84376,2
4812,1.0,2,347.799578514,1373.08996582,94067.015625,M+K,1.0000,309.84370,2
4813,1.0,0,309.843653605,1373.80004883,161784.546875,M+H,1.0000,309.84365,3
4813,1.0,1,309.843755927,1378.79003906,162325.390625,M+H,1.0000,309.84376,2
4813,1.0,2,309.843695574,1373.08996582,198469.015625,M+H,1.0000,309.84370,2
4818,1.0,1,318.14266412,544.473999023,377196.5625,M+ACN+H,1.0000,277.11595,4
4819,1.0,0,309.142570075,547.239013672,305256.0,M+CH3OH+H,0.7800,277.11609,4
4820,1.0,0,299.098237552,543.520996094,3428733.5,M+Na,0.9280,277.11609,4
4820,1.0,1,299.09809672,544.473999023,3283375.0,M+Na,0.9990,277.11595,4
4820,1.0,2,299.09828846,540.79498291,1662193.625,M+Na,0.9990,277.11610,2
4821,1.0,0,315.072197621,545.999023438,362342.5,M+K,1.0000,277.11609,4
4821,1.0,1,315.072031294,544.473999023,357195.34375,M+K,1.0000,277.11595,4
4822,1.0,0,277.116089991,542.280029297,177812096.0,M+H,1.0000,277.11609,4
4822,1.0,1,277.115951588,544.473999023,161247776.0,M+H,1.0000,277.11595,4
4822,1.0,2,277.116098543,542.03302002,165796016.0,M+H,1.0000,277.11610,2
4825,1.0,1,174.034811454,589.768005371,491573.8125,M+Na,0.9990,152.05275,2
4826,1.0,1,152.052753121,588.528015137,8514241.0,M+H,1.0000,152.05275,2
4836,1.0,0,245.087397469,628.815979004,271034.625,M+Na,1.0000,223.10551,2
4836,1.0,1,245.08728171,631.327026367,359241.25,M+Na,0.9090,223.10553,2
4836,1.0,2,245.087519866,630.513977051,318158.84375,M+Na,0.8900,223.10556,2
4837,1.0,0,223.105506799,628.815979004,13119512.0,M+H,1.0000,223.10551,2
4837,1.0,1,223.105533626,631.327026367,12379367.0,M+H,1.0000,223.10553,2
4837,1.0,2,223.105559907,628.026000977,15452004.0,M+H,1.0000,223.10556,2
4845,1.0,1,172.121210471,396.877990723,3513018.25,M+ACN+H,1.0000,131.09465,2
4846,1.0,1,131.094645964,390.12298584,3854673.0,M+H,1.0000,131.09465,2
4852,1.0,0,272.160031342,260.221008301,445589.78125,M+Na,1.0000,250.17787,3
4852,1.0,1,272.160564165,261.294006348,351938.9375,M+Na,1.0000,250.17790,4
4852,1.0,2,272.160272064,258.893005371,355962.0625,M+Na,1.0000,250.17788,4
4853,1.0,1,288.134132643,261.294006348,263889.78125,M+K,1.0000,250.17790,4
4853,1.0,2,288.133880756,257.647003174,323138.21875,M+K,1.0000,250.17788,4
4854,1.0,0,267.204421977,260.221008301,334067.75,M+NH4,1.0000,250.17787,3
4854,1.0,1,267.204421076,261.294006348,301503.5,M+NH4,1.0000,250.17790,4
4854,1.0,2,267.204457104,260.138000488,289263.21875,M+NH4,0.9990,250.17788,4
4855,1.0,0,250.177870147,260.221008301,8520598.0,M+H,1.0000,250.17787,3
4855,1.0,1,250.177898889,261.294006348,7239111.0,M+H,1.0000,250.17790,4
